GWAS_File,Lead_SNP,CS_Size,Top_PIP_SNPs
lead2_level4_energy.glm.linear,Affx-13928731,229,"Affx-13928731 (PIP=0.061, P=3.08e-09); Affx-13930382 (PIP=0.050, P=5.44e-09); Affx-13931249 (PIP=0.044, P=8.80e-09)"
lead2_level4_energy.glm.linear,rs306206,1,"rs1107179 (PIP=0.982, P=9.06e-11)"
lead2_level4_energy.glm.linear,rs8327,55,"rs8327 (PIP=0.889, P=5.85e-09)"
lead2_level5_energy.glm.linear,Affx-13930382,5,"Affx-92045287 (PIP=1.000, P=1.20e-09); Affx-13924541 (PIP=0.999, P=6.35e-13); Affx-13924674 (PIP=1.000, P=8.53e-12); Affx-13924687 (PIP=1.000, P=1.26e-12); Affx-92045444 (PIP=1.000, P=5.11e-09)"
lead2_level5_energy.glm.linear,Affx-79512291,5,"rs199442 (PIP=1.000, P=8.19e-11); rs199536 (PIP=1.000, P=2.62e-10); rs199533 (PIP=1.000, P=5.34e-11); rs199530 (PIP=1.000, P=9.94e-11); rs199520 (PIP=0.989, P=7.14e-10)"
lead2_level5_energy.glm.linear,rs3803403,1,"rs1107179 (PIP=0.981, P=8.15e-10)"
lead2_level5_energy.glm.linear,rs5026246,4,"Affx-92045287 (PIP=1.000, P=1.20e-09); Affx-92045288 (PIP=1.000, P=3.53e-12); Affx-13924674 (PIP=1.000, P=8.53e-12); Affx-13924687 (PIP=1.000, P=1.26e-12)"
lead2_level6_approx_energy.glm.linear,Affx-13928731,36,"Affx-13928731 (PIP=0.124, P=1.31e-08); Affx-13930382 (PIP=0.123, P=1.97e-08); Affx-13924026 (PIP=0.122, P=2.41e-08)"
lead2_level6_energy.glm.linear,Affx-79512291,5,"rs199442 (PIP=1.000, P=3.70e-11); rs199536 (PIP=1.000, P=2.00e-10); rs199533 (PIP=1.000, P=4.17e-09); rs199530 (PIP=1.000, P=1.08e-10); rs199509 (PIP=1.000, P=1.24e-09)"
lead2_level6_energy.glm.linear,Affx-92039435,4,"Affx-13924674 (PIP=1.000, P=4.39e-11); Affx-92045302 (PIP=1.000, P=5.80e-12); Affx-92045303 (PIP=1.000, P=2.07e-12); Affx-92045304 (PIP=1.000, P=3.35e-12)"
lead2_level6_energy.glm.linear,Affx-92043101,5,"Affx-13924447 (PIP=1.000, P=1.92e-10); Affx-13925346 (PIP=1.000, P=3.05e-09); Affx-13927266 (PIP=1.000, P=2.14e-09); Affx-92043101 (PIP=1.000, P=1.15e-12); Affx-92045444 (PIP=1.000, P=4.48e-09)"
lead2_level6_energy.glm.linear,rs10850409,3,"rs11067246 (PIP=0.975, P=1.59e-21); rs1896312 (PIP=1.000, P=1.17e-30); rs10850409 (PIP=1.000, P=6.93e-31)"
lead2_level6_energy.glm.linear,rs11067228,3,"rs11067246 (PIP=0.975, P=1.59e-21); rs1896312 (PIP=1.000, P=1.17e-30); rs10850409 (PIP=1.000, P=6.93e-31)"
lead2_level6_energy.glm.linear,rs11067246,3,"rs11067246 (PIP=0.975, P=1.59e-21); rs1896312 (PIP=1.000, P=1.17e-30); rs10850409 (PIP=1.000, P=6.93e-31)"
lead2_level6_energy.glm.linear,rs2742347,5,"rs7585334 (PIP=1.000, P=1.98e-08); rs2291310 (PIP=1.000, P=2.90e-08); rs7604033 (PIP=1.000, P=2.92e-08); rs2291311 (PIP=1.000, P=2.91e-08); rs2291312 (PIP=1.000, P=2.01e-08)"
lead2_level6_energy.glm.linear,rs6489995,3,"rs11067246 (PIP=0.975, P=1.59e-21); rs1896312 (PIP=1.000, P=1.17e-30); rs10850409 (PIP=1.000, P=6.93e-31)"
lead2_level6_energy.glm.linear,rs883894,5,"rs7585334 (PIP=1.000, P=1.98e-08); rs2291310 (PIP=1.000, P=2.90e-08); rs7604033 (PIP=1.000, P=2.92e-08); rs2291311 (PIP=1.000, P=2.91e-08); rs2291312 (PIP=1.000, P=2.01e-08)"
lead3_level3_energy.glm.linear,rs11073663,3,"rs35516100 (PIP=0.998, P=2.11e-12); rs1107179 (PIP=1.000, P=1.21e-13); rs11073663 (PIP=0.955, P=1.70e-14)"
lead3_level4_energy.glm.linear,Affx-18566111,0,"rs34940894 (PIP=0.294, P=9.01e-11); rs34883828 (PIP=0.257, P=4.47e-10); Affx-18566111 (PIP=0.238, P=4.40e-09)"
lead3_level4_energy.glm.linear,rs11073663,13,"rs1107179 (PIP=0.967, P=1.54e-12)"
lead3_level4_energy.glm.linear,rs34940894,0,"rs34940894 (PIP=0.294, P=9.01e-11); rs34883828 (PIP=0.257, P=4.47e-10); Affx-18566111 (PIP=0.238, P=4.40e-09)"
lead3_level5_energy.glm.linear,Affx-18566111,0,"rs34940894 (PIP=0.496, P=4.01e-08); Affx-18566111 (PIP=0.280, P=2.27e-09); rs3829748 (PIP=0.268, P=1.10e-08)"
lead3_level5_energy.glm.linear,rs34940894,0,"rs34940894 (PIP=0.496, P=4.01e-08); Affx-18566111 (PIP=0.280, P=2.27e-09); rs3829748 (PIP=0.268, P=1.10e-08)"
lead4_level3_energy.glm.linear,rs306206,1,"rs1107179 (PIP=0.981, P=8.30e-09)"
lead4_level4_energy.glm.linear,Affx-13930382,108,"Affx-13930382 (PIP=0.108, P=2.85e-09); Affx-13925660 (PIP=0.098, P=3.84e-09); Affx-13924026 (PIP=0.090, P=5.50e-09)"
lead4_level4_energy.glm.linear,rs17362588,4,"rs2291310 (PIP=1.000, P=1.14e-08); rs7604033 (PIP=1.000, P=1.58e-08); rs2291311 (PIP=1.000, P=6.70e-09); rs2291312 (PIP=1.000, P=1.02e-08)"
lead4_level4_energy.glm.linear,rs1883085,4,"rs2291310 (PIP=1.000, P=1.14e-08); rs7604033 (PIP=1.000, P=1.58e-08); rs2291311 (PIP=1.000, P=6.70e-09); rs2291312 (PIP=1.000, P=1.02e-08)"
lead4_level4_energy.glm.linear,rs2926743,10,"rs2950390 (PIP=1.000, P=1.39e-08); rs2958154 (PIP=1.000, P=4.34e-08)"
lead4_level4_energy.glm.linear,rs306206,3,"rs35516100 (PIP=0.968, P=2.16e-11); rs1107179 (PIP=1.000, P=8.27e-10); rs6496318 (PIP=0.907, P=1.61e-10)"
lead4_level4_energy.glm.linear,rs7591759,4,"rs2291310 (PIP=1.000, P=1.14e-08); rs7604033 (PIP=1.000, P=1.58e-08); rs2291311 (PIP=1.000, P=6.70e-09); rs2291312 (PIP=1.000, P=1.02e-08)"
lead4_level5_energy.glm.linear,Affx-13925660,4,"Affx-13924541 (PIP=1.000, P=5.14e-14); Affx-13924674 (PIP=1.000, P=5.83e-13); Affx-13924687 (PIP=1.000, P=6.41e-14); Affx-92045444 (PIP=1.000, P=1.94e-10)"
lead4_level5_energy.glm.linear,Affx-13934460,2,"rs199442 (PIP=1.000, P=2.85e-12); rs199536 (PIP=1.000, P=4.99e-12)"
lead4_level5_energy.glm.linear,rs10850409,2,"rs2062716 (PIP=0.550, P=4.76e-20); rs1896312 (PIP=1.000, P=3.00e-35); rs10850409 (PIP=1.000, P=2.28e-38)"
lead4_level5_energy.glm.linear,rs11067246,2,"rs2062716 (PIP=0.550, P=4.76e-20); rs1896312 (PIP=1.000, P=3.00e-35); rs10850409 (PIP=1.000, P=2.28e-38)"
lead4_level5_energy.glm.linear,rs1566643,2,"rs2062716 (PIP=0.550, P=4.76e-20); rs1896312 (PIP=1.000, P=3.00e-35); rs10850409 (PIP=1.000, P=2.28e-38)"
lead4_level5_energy.glm.linear,rs17362588,5,"rs7585334 (PIP=1.000, P=7.75e-12); rs2291310 (PIP=1.000, P=5.61e-12); rs7604033 (PIP=1.000, P=5.39e-12); rs2291311 (PIP=1.000, P=3.97e-12); rs2291312 (PIP=1.000, P=4.34e-12)"
lead4_level5_energy.glm.linear,rs1883085,5,"rs7585334 (PIP=1.000, P=7.75e-12); rs2291310 (PIP=1.000, P=5.61e-12); rs7604033 (PIP=1.000, P=5.39e-12); rs2291311 (PIP=1.000, P=3.97e-12); rs2291312 (PIP=1.000, P=4.34e-12)"
lead4_level5_energy.glm.linear,rs199529,7,"rs199442 (PIP=1.000, P=2.85e-12); rs199536 (PIP=1.000, P=4.99e-12); rs199533 (PIP=1.000, P=8.07e-13); rs199530 (PIP=1.000, P=3.77e-12); rs199509 (PIP=0.717, P=1.71e-11)"
lead4_level5_energy.glm.linear,rs3803405,4,"rs35516100 (PIP=0.971, P=2.28e-11); rs1107179 (PIP=1.000, P=2.22e-08); rs6496318 (PIP=0.530, P=1.04e-09); rs11073663 (PIP=0.569, P=1.37e-09)"
lead4_level5_energy.glm.linear,rs6489995,2,"rs2062716 (PIP=0.550, P=4.76e-20); rs1896312 (PIP=1.000, P=3.00e-35); rs10850409 (PIP=1.000, P=2.28e-38)"
lead4_level5_energy.glm.linear,rs7591759,5,"rs7585334 (PIP=1.000, P=7.75e-12); rs2291310 (PIP=1.000, P=5.61e-12); rs7604033 (PIP=1.000, P=5.39e-12); rs2291311 (PIP=1.000, P=3.97e-12); rs2291312 (PIP=1.000, P=4.34e-12)"
lead4_level6_approx_energy.glm.linear,Affx-13925660,2,"Affx-92045372 (PIP=1.000, P=5.01e-09); Affx-13930495 (PIP=1.000, P=6.19e-10)"
lead4_level6_approx_energy.glm.linear,rs145809511,80,"Affx-13931220 (PIP=0.150, P=8.10e-10); Affx-92043101 (PIP=0.130, P=1.17e-09); Affx-13931249 (PIP=0.129, P=1.20e-09)"
lead4_level6_energy.glm.linear,Affx-13930382,3,"Affx-92045287 (PIP=1.000, P=1.40e-11); Affx-13924674 (PIP=1.000, P=6.01e-13); Affx-13924687 (PIP=1.000, P=8.71e-14)"
lead4_level6_energy.glm.linear,rs10850409,2,"rs2062716 (PIP=0.511, P=1.21e-17); rs1896312 (PIP=1.000, P=7.93e-29); rs10850409 (PIP=1.000, P=6.12e-30)"
lead4_level6_energy.glm.linear,rs11067246,2,"rs2062716 (PIP=0.511, P=1.21e-17); rs1896312 (PIP=1.000, P=7.93e-29); rs10850409 (PIP=1.000, P=6.12e-30)"
lead4_level6_energy.glm.linear,rs1883085,5,"rs7585334 (PIP=1.000, P=1.05e-10); rs2291310 (PIP=1.000, P=7.99e-11); rs7604033 (PIP=1.000, P=1.03e-10); rs2291311 (PIP=1.000, P=8.52e-11); rs2291312 (PIP=1.000, P=6.21e-11)"
lead4_level6_energy.glm.linear,rs199442,5,"rs199442 (PIP=1.000, P=5.76e-13); rs199536 (PIP=1.000, P=1.30e-12); rs199533 (PIP=1.000, P=1.00e-11); rs199530 (PIP=1.000, P=1.59e-12); rs199509 (PIP=1.000, P=2.02e-11)"
lead4_level6_energy.glm.linear,rs5026246,4,"Affx-92045288 (PIP=1.000, P=1.29e-13); Affx-13924674 (PIP=1.000, P=6.01e-13); Affx-13924687 (PIP=1.000, P=8.71e-14); Affx-92045304 (PIP=1.000, P=1.43e-13)"
lead4_level6_energy.glm.linear,rs6489995,2,"rs2062716 (PIP=0.511, P=1.21e-17); rs1896312 (PIP=1.000, P=7.93e-29); rs10850409 (PIP=1.000, P=6.12e-30)"
lead4_level6_energy.glm.linear,rs7591759,5,"rs7585334 (PIP=1.000, P=1.05e-10); rs2291310 (PIP=1.000, P=7.99e-11); rs7604033 (PIP=1.000, P=1.03e-10); rs2291311 (PIP=1.000, P=8.52e-11); rs2291312 (PIP=1.000, P=6.21e-11)"
lead7_level3_energy.glm.linear,rs12904777,1,"rs1107179 (PIP=0.976, P=1.70e-08)"
lead7_level3_energy.glm.linear,rs6496318,1,"rs1107179 (PIP=0.976, P=1.70e-08)"
lead7_level4_energy.glm.linear,rs1883085,0,"rs1883085 (PIP=0.380, P=1.69e-09); rs66677602 (PIP=0.380, P=1.76e-09); rs12476289 (PIP=0.380, P=1.88e-09)"
lead8_level2_energy.glm.linear,rs11073663,2,"rs1107179 (PIP=1.000, P=2.51e-10); rs11073663 (PIP=0.973, P=4.08e-15)"
lead8_level2_energy.glm.linear,rs12904777,2,"rs1107179 (PIP=1.000, P=2.51e-10); rs11073663 (PIP=0.973, P=4.08e-15)"
lead8_level3_energy.glm.linear,rs3803403,3,"rs35516100 (PIP=0.968, P=2.29e-13); rs1107179 (PIP=1.000, P=1.33e-10); rs11073663 (PIP=0.990, P=3.21e-15)"
lead8_level4_energy.glm.linear,rs11073663,0,"rs11637728 (PIP=0.382, P=4.02e-12); rs11073663 (PIP=0.381, P=3.62e-13); rs3803403 (PIP=0.380, P=4.77e-12)"
lead9_level2_energy.glm.linear,rs11153730,2,"rs11153730 (PIP=1.000, P=1.79e-20); rs6569015 (PIP=1.000, P=1.42e-13)"
lead9_level3_energy.glm.linear,rs11153730,5,"rs11153730 (PIP=1.000, P=4.98e-32); rs6569015 (PIP=1.000, P=7.70e-22); rs3734382 (PIP=1.000, P=7.59e-09); rs12208253 (PIP=1.000, P=1.01e-20); rs62422230 (PIP=1.000, P=2.51e-10)"
lead9_level3_energy.glm.linear,rs55770006,5,"rs11153730 (PIP=1.000, P=4.98e-32); rs6569015 (PIP=1.000, P=7.70e-22); rs3734382 (PIP=1.000, P=7.59e-09); rs12208253 (PIP=1.000, P=1.01e-20); rs62422230 (PIP=1.000, P=2.51e-10)"
lead9_level4_energy.glm.linear,rs11153730,2,"rs11153730 (PIP=1.000, P=1.07e-14); rs6569015 (PIP=1.000, P=2.99e-10)"
lead9_level4_energy.glm.linear,rs11637728,0,"rs1107179 (PIP=0.692, P=1.47e-10)"
lead9_level5_energy.glm.linear,rs58416181,14,"rs1107179 (PIP=0.817, P=3.07e-08)"
