GWAS_File,Lead_SNP,CS_Size,Top_PIP_SNPs
lead11_level6_energy.glm.linear,Affx-52364873,2,rs6599238 (1.003); Affx-52364873 (0.996)
lead11_level6_energy.glm.linear,rs10054375,4,rs816040 (2.000); rs2434375 (2.000); rs10054375 (0.722)
lead11_level6_energy.glm.linear,rs11067246,4,rs11067246 (1.000); rs6489973 (1.000); rs1896312 (2.000); rs10850409 (1.000)
lead11_level6_energy.glm.linear,rs17831429,3,rs12764660 (0.562); rs10885030 (0.981); rs10749053 (1.000); rs17831429 (0.994)
lead11_level6_energy.glm.linear,rs1883085,5,rs7585334 (1.000); rs2291310 (1.000); rs7604033 (1.000); rs2291311 (1.000); rs2291312 (1.000)
lead11_level6_energy.glm.linear,rs3096690,4,rs114948848 (1.001); rs10484561 (0.999); rs78825896 (0.999); rs145281025 (2.000)
lead11_level6_energy.glm.linear,rs3132450,0,rs644045 (0.005); rs2596473 (0.004); B_3901 (0.004)
lead11_level6_energy.glm.linear,rs58416181,5,rs17300406 (1.000); rs4842939 (1.000); rs11633181 (1.000); rs2879971 (1.000); rs1107179 (0.998)
lead11_level6_energy.glm.linear,rs6784842,3,rs7429135 (0.958); rs61587156 (1.009); rs7647305 (1.009)
lead12_level2_energy.glm.linear,rs11153730,3,rs9387540 (2.009); rs62431217 (0.811)
lead12_level2_energy.glm.linear,rs4842994,1,rs1107179 (0.953)
lead12_level2_energy.glm.linear,rs762624,4,rs9470361 (0.967); rs4713996 (1.000); Affx-28561763 (1.000); rs2395655 (2.000)
lead12_level3_energy.glm.linear,rs11153730,4,rs9387540 (2.004); rs62431214 (0.954); rs62431217 (0.739)
lead12_level3_energy.glm.linear,rs306206,2,rs11633181 (1.004); rs1107179 (1.012)
lead12_level3_energy.glm.linear,rs62027818,3,rs4842918 (0.911); rs4842939 (2.000); rs11633181 (2.000)
lead12_level3_energy.glm.linear,rs762624,5,rs9470361 (0.837); rs4713996 (1.000); Affx-28561763 (1.000); rs2395655 (1.000)
lead12_level4_energy.glm.linear,rs11633181,3,rs4842939 (2.000); rs11633181 (2.000); rs1107179 (0.991)
lead12_level4_energy.glm.linear,rs2926743,2,rs2950390 (3.000); rs2958154 (2.000)
lead12_level4_energy.glm.linear,rs762624,5,rs9470361 (0.642); rs4713996 (1.003); Affx-28561763 (1.003); rs2395655 (1.003)
lead12_level5_energy.glm.linear,Affx-13925660,2,Affx-13925506 (2.000); Affx-92043049 (3.000)
lead12_level5_energy.glm.linear,rs10850409,3,rs11067246 (1.000); rs1896312 (2.000); rs10850409 (2.000)
lead12_level5_energy.glm.linear,rs11067246,3,rs11067246 (1.000); rs1896312 (2.000); rs10850409 (2.000)
lead12_level5_energy.glm.linear,rs11784192,3,rs10505438 (1.009); rs11784192 (0.813)
lead12_level5_energy.glm.linear,rs11857366,3,rs11857366 (1.003); rs907808 (1.003); rs8041224 (1.003)
lead12_level5_energy.glm.linear,rs13061708,0,rs13076191 (0.188); rs12152485 (0.180); rs12696549 (0.170)
lead12_level5_energy.glm.linear,rs17367504,2,rs4846054 (1.008); rs198375 (1.003)
lead12_level5_energy.glm.linear,rs17831429,2,rs10749053 (1.003); rs17831429 (1.006)
lead12_level5_energy.glm.linear,rs1883085,4,rs7585334 (1.000); rs2291310 (1.000); rs7604033 (1.000); rs2291312 (2.000)
lead12_level5_energy.glm.linear,rs199529,5,rs199448 (1.000); rs199442 (1.000); rs199536 (1.000); rs199533 (1.000); rs199530 (1.000)
lead12_level5_energy.glm.linear,rs2696624,2,rs199442 (2.000); rs199536 (3.000)
lead12_level5_energy.glm.linear,rs35516100,3,rs4842939 (2.000); rs11633181 (2.000); rs1107179 (1.000)
lead12_level5_energy.glm.linear,rs62027818,2,rs4842918 (0.745); rs4842939 (2.000); rs11633181 (2.000)
lead12_level6_approx_energy.glm.linear,Affx-52364873,2,rs6599238 (1.003); Affx-52364873 (1.002)
lead12_level6_approx_energy.glm.linear,rs11067246,4,rs11067246 (1.002); rs6489973 (1.002); rs1896312 (1.002); rs10850409 (1.003)
lead12_level6_approx_energy.glm.linear,rs116015634,1,rs116015634 (1.012)
lead12_level6_approx_energy.glm.linear,rs116544863,6,rs116544863 (0.887); rs17037804 (0.983)
lead12_level6_approx_energy.glm.linear,rs6762208,0,rs7429135 (0.286); rs12696549 (0.172); rs6762208 (0.158)
lead12_level6_approx_energy.glm.linear,rs728926,4,rs4883948 (1.001); rs2274086 (1.001); rs728926 (1.001); rs1570745 (1.001)
lead12_level6_energy.glm.linear,Affx-13925660,2,Affx-13925506 (2.000); Affx-92043049 (3.000)
lead12_level6_energy.glm.linear,rs10850409,3,rs11067246 (1.000); rs1896312 (2.000); rs10850409 (2.000)
lead12_level6_energy.glm.linear,rs11067246,3,rs11067246 (1.000); rs1896312 (2.000); rs10850409 (2.000)
lead12_level6_energy.glm.linear,rs11784192,3,rs10505438 (1.010); rs11784192 (0.739)
lead12_level6_energy.glm.linear,rs17367504,1,rs4846054 (0.968)
lead12_level6_energy.glm.linear,rs17831429,4,rs12764660 (0.937); rs10885030 (1.000); rs7069694 (0.819); rs10749053 (0.999); rs17831429 (0.996)
lead12_level6_energy.glm.linear,rs1883085,4,rs7585334 (1.000); rs2291310 (1.000); rs7604033 (1.000); rs2291312 (2.000)
lead12_level6_energy.glm.linear,rs199529,5,rs199448 (1.000); rs199442 (1.000); rs199536 (1.000); rs199533 (1.000); rs199530 (1.000)
lead12_level6_energy.glm.linear,rs2696624,2,rs199442 (2.000); rs199536 (3.000)
lead12_level6_energy.glm.linear,rs35516100,4,rs17300406 (1.000); rs4842939 (1.000); rs11633181 (1.000); rs2879971 (2.000)
lead12_level6_energy.glm.linear,rs4984806,5,rs17807841 (1.000); rs4984806 (1.000); rs78931180 (1.000); rs4984836 (1.000); rs35583599 (1.000)
lead12_level6_energy.glm.linear,rs6784842,0,rs7647305 (0.443); rs61587156 (0.443); rs7429135 (0.341)
lead12_level6_energy.glm.linear,rs7028995,5,rs12002810 (1.002); rs116529814 (1.001); rs7028995 (0.824)
lead12_level6_energy.glm.linear,rs77188861,1,rs77188861 (0.989)
lead12_level6_energy.glm.linear,rs77961995,3,rs255318 (1.002); rs77961995 (0.869)
lead1_level3_energy.glm.linear,rs10054375,4,rs112084781 (1.000); rs2544880 (1.000); rs1421813 (1.000); rs1974777 (2.000)
lead1_level3_energy.glm.linear,rs11067246,3,rs11067246 (0.999); rs1896312 (2.000); rs10850409 (2.000)
lead1_level3_energy.glm.linear,rs1324007,1,rs9526222 (0.916)
lead1_level3_energy.glm.linear,rs13386459,5,rs12617155 (1.000); rs7564856 (1.000); rs13386459 (1.000); rs1983210 (1.000); rs3183099 (0.965)
lead1_level3_energy.glm.linear,rs2958149,2,rs2950390 (3.000); rs2958154 (2.000)
lead1_level3_energy.glm.linear,rs306206,1,rs1107179 (1.006)
lead1_level3_energy.glm.linear,rs34160967,2,rs6693391 (2.000); rs35375392 (3.000)
lead1_level3_energy.glm.linear,rs4713996,4,rs9470361 (0.991); rs4713996 (2.000); Affx-28561763 (1.000); rs2395655 (1.000)
lead1_level3_energy.glm.linear,rs55824920,3,rs171248 (2.000); rs183574 (1.000); rs149738 (2.000)
lead1_level3_energy.glm.linear,rs950169,3,rs4842939 (1.000); rs11633181 (1.000); rs1107179 (1.000); rs11637728 (0.671)
lead1_level4_energy.glm.linear,Affx-2533062,0,Affx-2533062 (0.375); rs7342028 (0.256); rs34050148 (0.178)
lead1_level4_energy.glm.linear,rs10054375,2,rs10054375 (0.765); rs4958377 (0.655)
lead1_level4_energy.glm.linear,rs10850409,3,rs11067246 (1.000); rs1896312 (2.000); rs10850409 (2.000)
lead1_level4_energy.glm.linear,rs11067246,3,rs11067246 (1.000); rs1896312 (2.000); rs10850409 (2.000)
lead1_level4_energy.glm.linear,rs1107179,3,rs4842939 (2.000); rs11633181 (1.999); rs1107179 (1.000)
lead1_level4_energy.glm.linear,rs12906247,2,rs12904682 (0.793); rs4842939 (2.000); rs11633181 (2.000)
lead1_level4_energy.glm.linear,rs13386459,3,Affx-19148793 (1.000); rs11685912 (2.997); rs59332477 (1.000)
lead1_level4_energy.glm.linear,rs1566643,3,rs11067246 (1.000); rs1896312 (2.000); rs10850409 (2.000)
lead1_level4_energy.glm.linear,rs2042995,5,rs7585334 (1.000); rs2291310 (1.000); rs7604033 (1.000); rs2291311 (1.000); rs2291312 (1.000)
lead1_level4_energy.glm.linear,rs2374381,0,rs4952542 (0.607)
lead1_level4_energy.glm.linear,rs262121,6,rs262121 (0.270); rs262129 (0.188); rs3748069 (0.179)
lead1_level4_energy.glm.linear,rs2926743,3,rs2950390 (2.000); rs2958154 (2.000); rs1800194 (1.000)
lead1_level4_energy.glm.linear,rs4713996,4,rs9470361 (0.964); rs4713996 (1.001); Affx-28561763 (1.001); rs2395655 (1.001)
lead1_level4_energy.glm.linear,rs61732533,2,rs61732533 (0.842)
lead1_level4_energy.glm.linear,rs6561323,0,rs9526222 (0.533)
lead1_level4_energy.glm.linear,rs6810325,2,rs2442804 (1.009); rs9874315 (1.009)
lead1_level5_energy.glm.linear,Affx-13925660,2,Affx-13925506 (3.000); Affx-92043049 (2.000)
lead1_level5_energy.glm.linear,Affx-13934460,3,rs183211 (0.993); rs199442 (2.000); rs199536 (2.000)
lead1_level5_energy.glm.linear,rs10850409,4,rs10850375 (1.000); rs35634211 (1.000); rs12318789 (1.000); rs116860533 (2.000)
lead1_level5_energy.glm.linear,rs11067246,4,rs10850375 (1.000); rs35634211 (1.000); rs12318789 (1.000); rs116860533 (2.000)
lead1_level5_energy.glm.linear,rs11073663,3,rs4842939 (1.004); rs11633181 (1.004); rs1107179 (1.004)
lead1_level5_energy.glm.linear,rs12188412,3,rs61551899 (1.012); rs6898804 (1.012); rs12188412 (1.012)
lead1_level5_energy.glm.linear,rs12542527,3,rs6992468 (1.973); rs12542527 (0.996); rs10110021 (2.000)
lead1_level5_energy.glm.linear,rs1566643,4,rs10850375 (1.000); rs35634211 (1.000); rs12318789 (1.000); rs116860533 (2.000)
lead1_level5_energy.glm.linear,rs2042995,5,rs7585334 (1.000); rs2291310 (1.000); rs7604033 (1.000); rs2291311 (1.000); rs2291312 (1.000)
lead1_level5_energy.glm.linear,rs2298632,3,rs7514394 (1.000); rs10917431 (2.000); rs4649124 (1.980)
lead1_level5_energy.glm.linear,rs2374381,0,rs4952542 (0.784)
lead1_level5_energy.glm.linear,rs34050148,3,rs34050148 (0.677)
lead1_level5_energy.glm.linear,rs3748069,4,rs3748069 (0.491); rs7776375 (0.286); rs262121 (0.104)
lead1_level5_energy.glm.linear,rs61732533,2,rs61732533 (0.656)
lead1_level5_energy.glm.linear,rs6810325,2,rs2442804 (1.006); rs9874315 (2.003)
lead1_level5_energy.glm.linear,rs706606,2,rs1262775 (3.000); rs1638703 (2.000)
lead1_level6_approx_energy.glm.linear,Affx-9453681,2,rs1262775 (2.999); rs1638703 (2.000)
lead1_level6_approx_energy.glm.linear,rs11067246,4,rs10850365 (0.826); rs35789998 (1.000); rs74667501 (1.000); rs12318789 (0.998); rs10850409 (1.000)
lead1_level6_approx_energy.glm.linear,rs12188412,3,rs61551899 (1.012); rs6898804 (1.012); rs12188412 (1.012)
lead1_level6_approx_energy.glm.linear,rs2074238,1,rs2074238 (1.008)
lead1_level6_approx_energy.glm.linear,rs2298632,5,rs2235547 (1.000); rs1738475 (1.000); rs2298632 (0.993); rs716243 (0.989); rs11574 (1.000)
lead1_level6_approx_energy.glm.linear,rs34050148,1,rs10885375 (0.898); rs34050148 (0.966)
lead1_level6_approx_energy.glm.linear,rs3748069,5,rs3748069 (0.378); rs262121 (0.214); rs7776375 (0.204)
lead1_level6_approx_energy.glm.linear,rs687050,3,rs33973564 (1.004); rs612711 (1.004); rs640996 (1.004)
lead1_level6_approx_energy.glm.linear,rs728926,3,rs728926 (1.004); rs1570745 (1.004); rs9592965 (0.997)
lead1_level6_approx_energy.glm.linear,rs7629354,4,rs7629354 (0.562)
lead1_level6_energy.glm.linear,Affx-13930382,3,Affx-13925346 (1.000); Affx-13925506 (2.000); Affx-92043049 (2.000)
lead1_level6_energy.glm.linear,Affx-9453681,2,rs1262775 (2.000); rs1638703 (3.000)
lead1_level6_energy.glm.linear,rs10900864,4,rs1545036 (1.000); rs3172746 (1.000); rs11242459 (1.000); Affx-25714575 (2.000)
lead1_level6_energy.glm.linear,rs11067246,5,rs10850365 (0.960); rs35789998 (1.000); rs74667501 (1.000); rs73210608 (1.000); rs10850409 (1.000)
lead1_level6_energy.glm.linear,rs12188412,3,rs61551899 (1.010); rs6898804 (1.010); rs12188412 (1.010)
lead1_level6_energy.glm.linear,rs12542527,4,rs6992468 (0.980); rs12542527 (1.000); rs10110021 (2.000); rs4567058 (0.994)
lead1_level6_energy.glm.linear,rs1405210,5,rs654128 (1.000); rs339329 (1.000); rs1321364 (1.000); rs2498925 (0.996); rs1405210 (1.000)
lead1_level6_energy.glm.linear,rs145809511,5,rs199515 (1.000); rs1662576 (1.000); rs7342957 (1.000); rs7225428 (1.000); rs197919 (1.000)
lead1_level6_energy.glm.linear,rs1896312,5,rs10850365 (0.957); rs35789998 (1.000); rs74667501 (1.000); rs73210608 (1.000); rs10850409 (1.000)
lead1_level6_energy.glm.linear,rs2298632,5,rs2235547 (0.962); rs7514394 (1.000); rs7515969 (1.000); rs10917431 (1.000); rs4649124 (1.000)
lead1_level6_energy.glm.linear,rs34050148,5,rs7342028 (1.000); rs7915752 (1.000); rs17130052 (1.000); rs6585185 (1.000); rs118076713 (1.000)
lead1_level6_energy.glm.linear,rs3748069,5,rs3748069 (0.334); rs7776375 (0.277); rs262121 (0.220)
lead1_level6_energy.glm.linear,rs3798371,4,rs2498925 (1.000); rs1405210 (1.000); rs1166180 (0.892); rs72957407 (0.949); rs3798371 (0.998)
lead1_level6_energy.glm.linear,rs4074536,5,rs7551746 (1.000); rs10127797 (1.000); rs12144451 (1.000); rs9428225 (1.000); rs4074536 (1.000)
lead1_level6_energy.glm.linear,rs4466711,3,rs7097008 (2.000); rs7895833 (1.000); rs503677 (2.000)
lead1_level6_energy.glm.linear,rs5026246,2,Affx-13925506 (2.000); Affx-92043049 (3.000)
lead1_level6_energy.glm.linear,rs6810325,2,rs2442804 (1.010); rs9874315 (1.009)
lead1_level6_energy.glm.linear,rs687050,3,rs33973564 (1.004); rs612711 (1.004); rs640996 (1.004)
lead1_level6_energy.glm.linear,rs77961995,4,rs29783 (1.000); rs255318 (1.000); rs77961995 (0.992); rs2216553 (1.000); rs12514746 (0.530)
lead2_level3_energy.glm.linear,rs10850409,2,rs1896312 (2.000); rs10850409 (3.000)
lead2_level3_energy.glm.linear,rs11153730,0,rs9387565 (0.396); rs9387535 (0.121); rs11153730 (0.047)
lead2_level3_energy.glm.linear,rs11857366,4,rs56190996 (1.001); rs4966013 (1.001); rs11857366 (1.001); rs907808 (1.001)
lead2_level3_energy.glm.linear,rs2234962,4,rs2917928 (1.000); rs10749324 (1.000); rs4751742 (1.000); rs12569630 (2.000)
lead2_level3_energy.glm.linear,rs306206,3,rs11633181 (0.985); rs1107179 (1.008); rs306206 (0.968)
lead2_level3_energy.glm.linear,rs762624,4,rs9470361 (0.985); rs4713996 (2.000); Affx-28561763 (1.000); rs2395655 (1.000)
lead2_level3_energy.glm.linear,rs9850919,5,rs1290788 (1.000); rs17485501 (1.000); rs1918974 (1.000); rs9850919 (1.000); rs7613621 (1.000)
lead2_level4_energy.glm.linear,Affx-13928731,4,Affx-13925506 (1.000); Affx-92043049 (1.000); Affx-92045443 (2.000); Affx-92045444 (1.000)
lead2_level4_energy.glm.linear,rs10850409,5,rs2384550 (1.000); rs2195097 (1.000); rs12318789 (1.000); rs73210608 (1.000); rs4994122 (1.000)
lead2_level4_energy.glm.linear,rs11067246,5,rs2195097 (1.000); rs12318789 (1.000); rs73210608 (1.000); rs58269708 (1.000); rs78525245 (1.000)
lead2_level4_energy.glm.linear,rs12902672,3,rs4842939 (2.000); rs11633181 (2.000); rs1107179 (1.000)
lead2_level4_energy.glm.linear,rs2288323,5,rs7585334 (1.000); rs2291310 (1.000); rs7604033 (1.000); rs2291311 (1.000); rs2291312 (1.000)
lead2_level4_energy.glm.linear,rs306206,1,rs1107179 (1.001)
lead2_level4_energy.glm.linear,rs57701885,2,rs57701885 (0.615)
lead2_level4_energy.glm.linear,rs6726147,1,rs2371573 (0.979); rs12694279 (0.720); rs6726147 (0.775)
lead2_level4_energy.glm.linear,rs6784842,3,rs6784842 (0.506); rs9681668 (0.515)
lead2_level4_energy.glm.linear,rs77188861,1,rs77188861 (1.004)
lead2_level4_energy.glm.linear,rs8327,4,Affx-13924541 (1.000); Affx-13924674 (1.000); Affx-13925506 (1.000); Affx-92043049 (2.000)
lead2_level4_energy.glm.linear,rs883894,5,rs7585334 (1.000); rs2291310 (1.000); rs7604033 (1.000); rs2291311 (1.000); rs2291312 (1.000)
lead2_level5_energy.glm.linear,Affx-13930382,2,Affx-13925506 (2.000); Affx-92043049 (3.000)
lead2_level5_energy.glm.linear,Affx-79512291,5,rs199442 (1.000); rs199536 (1.000); rs199533 (1.000); rs199530 (1.000); rs199509 (1.000)
lead2_level5_energy.glm.linear,rs10850409,5,rs2384550 (1.000); rs2195097 (1.000); rs12318789 (1.000); rs73210608 (1.000); rs4994122 (1.000)
lead2_level5_energy.glm.linear,rs11067246,5,rs2384550 (1.000); rs2195097 (1.000); rs12318789 (1.000); rs73210608 (1.000); rs4994122 (1.000)
lead2_level5_energy.glm.linear,rs13061708,3,rs13061708 (0.581)
lead2_level5_energy.glm.linear,rs1883085,4,rs7585334 (2.000); rs2291310 (1.000); rs2291311 (1.000); rs2291312 (1.000)
lead2_level5_energy.glm.linear,rs3803403,1,rs1107179 (0.989)
lead2_level5_energy.glm.linear,rs3823183,0,rs3823183 (0.260); rs10484325 (0.215); rs72825089 (0.149)
lead2_level5_energy.glm.linear,rs5026246,4,Affx-13924541 (1.000); Affx-13924674 (1.000); Affx-13925506 (1.000); Affx-92043049 (2.000)
lead2_level5_energy.glm.linear,rs55896578,2,rs72728427 (3.000); rs1859643 (2.000)
lead2_level5_energy.glm.linear,rs77188861,1,rs77188861 (1.003)
lead2_level5_energy.glm.linear,rs883894,4,rs7585334 (2.000); rs2291310 (1.000); rs2291311 (1.000); rs2291312 (1.000)
lead2_level6_approx_energy.glm.linear,Affx-13928731,2,Affx-13925506 (2.000); Affx-92043049 (3.000)
lead2_level6_approx_energy.glm.linear,Affx-52364873,4,rs6599238 (1.001); rs6599240 (0.770); rs6801957 (0.712); Affx-52364873 (1.000)
lead2_level6_approx_energy.glm.linear,rs11067246,3,rs11067246 (0.994); rs1896312 (2.000); rs10850409 (2.000)
lead2_level6_approx_energy.glm.linear,rs116015634,3,rs12073537 (1.007); rs823673 (1.007); rs116015634 (0.975)
lead2_level6_approx_energy.glm.linear,rs116544863,1,rs116544863 (0.996)
lead2_level6_approx_energy.glm.linear,rs12923640,2,rs6498222 (1.004); rs12918651 (1.004)
lead2_level6_approx_energy.glm.linear,rs13061708,0,rs7429135 (0.216); rs13061708 (0.152); rs73175579 (0.117)
lead2_level6_approx_energy.glm.linear,rs883894,5,rs7585334 (1.000); rs2291310 (1.000); rs7604033 (1.000); rs2291311 (1.000); rs2291312 (1.000)
lead2_level6_energy.glm.linear,Affx-79512291,5,rs199442 (1.000); rs199536 (1.000); rs199533 (1.000); rs199530 (1.000); rs199509 (1.000)
lead2_level6_energy.glm.linear,Affx-92039435,4,Affx-13924674 (1.000); Affx-92045303 (1.000); Affx-13925506 (1.000); Affx-92043049 (2.000)
lead2_level6_energy.glm.linear,Affx-92043101,4,Affx-13924674 (1.000); Affx-92045303 (1.000); Affx-13925506 (1.000); Affx-92043049 (2.000)
lead2_level6_energy.glm.linear,Affx-9453681,3,rs2066615 (0.697); Affx-9453681 (1.006); rs2765768 (1.001); rs706606 (1.006)
lead2_level6_energy.glm.linear,rs10850409,5,rs11067228 (1.000); rs484443 (1.000); rs11067246 (1.000); rs2384550 (1.000); rs4994122 (1.000)
lead2_level6_energy.glm.linear,rs11067228,5,rs11067228 (1.000); rs484443 (1.000); rs11067246 (1.000); rs2384550 (1.000); rs4994122 (1.000)
lead2_level6_energy.glm.linear,rs11067246,5,rs11067246 (1.000); rs2384550 (1.000); rs4994122 (1.000); rs11067345 (1.000); rs2195096 (1.000)
lead2_level6_energy.glm.linear,rs11784175,3,rs10505438 (0.991); rs11784192 (0.778)
lead2_level6_energy.glm.linear,rs13061708,0,rs7429135 (0.398); rs6804935 (0.079); rs13061708 (0.063)
lead2_level6_energy.glm.linear,rs2271322,0,rs2271322 (0.335); rs354209 (0.115); rs4672003 (0.072)
lead2_level6_energy.glm.linear,rs2742347,5,rs7585334 (1.000); rs2291310 (1.000); rs7604033 (1.000); rs2291311 (1.000); rs2291312 (1.000)
lead2_level6_energy.glm.linear,rs3750733,2,rs1411924 (1.003); rs3750733 (1.004); rs2776944 (0.898)
lead2_level6_energy.glm.linear,rs3803403,0,rs1107179 (0.643)
lead2_level6_energy.glm.linear,rs6489995,5,rs11067228 (1.000); rs484443 (1.000); rs11067246 (1.000); rs2384550 (1.000); rs4994122 (1.000)
lead2_level6_energy.glm.linear,rs668477,0,rs12967102 (0.501)
lead2_level6_energy.glm.linear,rs72711231,3,rs10505438 (0.991); rs11784192 (0.777)
