GWAS_File,Lead_SNP,CS_Size,Top_PIP_SNPs
lead10_level5_energy.glm.linear,rs2926743,2,"rs2950390 (PIP=1.000, P=7.70e-05); rs2958154 (PIP=1.000, P=3.62e-05)"
lead10_level5_energy.glm.linear,rs58416181,2,"rs11633181 (PIP=1.000, P=1.58e-08); rs35516100 (PIP=1.000, P=1.63e-09)"
lead10_level5_energy.glm.linear,rs6784842,2,"rs7429135 (PIP=1.000, P=2.21e-02); rs4624587 (PIP=1.000, P=2.10e-02)"
lead10_level6_approx_energy.glm.linear,Affx-52364873,2,"rs35349722 (PIP=1.000, P=5.66e-02); rs35710839 (PIP=1.000, P=5.26e-01)"
lead10_level6_approx_energy.glm.linear,rs116015634,5,"rs761862 (PIP=1.000, P=2.00e-02); rs61781795 (PIP=1.000, P=3.86e-02); rs479493 (PIP=1.000, P=8.58e-02); rs213769 (PIP=1.000, P=6.42e-03); rs72665633 (PIP=1.000, P=2.65e-01)"
lead10_level6_approx_energy.glm.linear,rs116544863,4,"rs171248 (PIP=1.000, P=2.34e-01); rs183574 (PIP=1.000, P=2.46e-01); rs149738 (PIP=1.000, P=2.63e-01); rs1046048 (PIP=1.000, P=2.43e-04)"
lead10_level6_approx_energy.glm.linear,rs12454640,2,"rs9949688 (PIP=1.000, P=2.51e-02); rs12454640 (PIP=1.000, P=4.69e-08)"
lead10_level6_approx_energy.glm.linear,rs12923640,5,"rs6498222 (PIP=1.000, P=4.83e-02); rs12918651 (PIP=1.000, P=2.85e-04); rs1345441 (PIP=1.000, P=6.39e-01); rs17523609 (PIP=1.000, P=4.50e-05); rs12923640 (PIP=1.000, P=1.27e-09)"
lead10_level6_approx_energy.glm.linear,rs679200,3,"rs3766437 (PIP=1.000, P=4.37e-07); rs679200 (PIP=1.000, P=3.04e-10); rs3766427 (PIP=1.000, P=7.52e-02)"
lead10_level6_approx_energy.glm.linear,rs6801957,4,"rs6801957 (PIP=1.000, P=2.57e-09); rs57326399 (PIP=1.000, P=3.15e-01); rs9830687 (PIP=1.000, P=9.24e-07); rs60847476 (PIP=1.000, P=4.92e-01)"
lead10_level6_approx_energy.glm.linear,rs728926,2,"rs1570745 (PIP=1.000, P=1.95e-05); rs34466030 (PIP=1.000, P=1.42e-01)"
lead10_level6_energy.glm.linear,Affx-52364873,3,"rs171248 (PIP=1.000, P=1.22e-01); rs149738 (PIP=1.000, P=1.04e-01); rs6801957 (PIP=1.000, P=1.45e-08)"
lead10_level6_energy.glm.linear,rs58416181,3,"rs12904682 (PIP=1.000, P=4.02e-02); rs4842939 (PIP=1.000, P=5.48e-01); rs11633181 (PIP=1.000, P=1.52e-05)"
lead10_level6_energy.glm.linear,rs6784842,5,"rs3774051 (PIP=1.000, P=3.66e-02); rs7374394 (PIP=1.000, P=2.29e-01); rs62288664 (PIP=1.000, P=4.60e-02); rs7429135 (PIP=1.000, P=4.49e-04); rs12639437 (PIP=1.000, P=5.43e-03)"
lead10_level6_energy.glm.linear,rs6801957,3,"rs171248 (PIP=1.000, P=1.22e-01); rs149738 (PIP=1.000, P=1.04e-01); rs6801957 (PIP=1.000, P=1.45e-08)"
lead11_level2_energy.glm.linear,rs11153730,5,"rs11970286 (PIP=1.000, P=5.07e-18); rs6569015 (PIP=1.000, P=4.05e-13); rs3734382 (PIP=1.000, P=1.69e-06); rs12208253 (PIP=1.000, P=1.85e-13); rs62422230 (PIP=1.000, P=3.04e-05)"
lead11_level2_energy.glm.linear,rs762624,2,"rs73730158 (PIP=1.000, P=5.10e-01); rs7743646 (PIP=1.000, P=9.37e-01)"
lead11_level3_energy.glm.linear,rs11633181,4,"rs2044502 (PIP=1.000, P=7.40e-01); rs35516100 (PIP=1.000, P=7.89e-09); rs7180849 (PIP=1.000, P=8.10e-01); rs1107179 (PIP=1.000, P=2.33e-08)"
lead11_level3_energy.glm.linear,rs11970286,5,"rs11970286 (PIP=1.000, P=3.52e-20); rs6569015 (PIP=1.000, P=1.89e-13); rs3734382 (PIP=1.000, P=1.48e-06); rs12208253 (PIP=1.000, P=2.47e-13); rs62422230 (PIP=1.000, P=9.27e-05)"
lead11_level3_energy.glm.linear,rs17362588,1,"rs340348 (PIP=1.000, P=4.01e-01)"
lead11_level3_energy.glm.linear,rs762624,2,"rs4713996 (PIP=1.000, P=2.55e-07); rs9394380 (PIP=1.000, P=4.06e-01)"
lead11_level4_energy.glm.linear,rs11633181,3,"rs2044502 (PIP=1.000, P=7.51e-01); rs35516100 (PIP=1.000, P=6.84e-10); rs1107179 (PIP=1.000, P=1.88e-09)"
lead11_level4_energy.glm.linear,rs2926743,4,"rs941207 (PIP=1.000, P=1.18e-08); rs2950390 (PIP=1.000, P=1.26e-07); rs2958154 (PIP=1.000, P=1.22e-07); Affx-8220405 (PIP=1.000, P=3.43e-10)"
lead11_level4_energy.glm.linear,rs6784842,2,"rs7651090 (PIP=1.000, P=4.09e-01); rs4686696 (PIP=1.000, P=5.72e-01)"
lead11_level4_energy.glm.linear,rs79146658,4,"rs7585334 (PIP=1.000, P=1.90e-03); rs2291310 (PIP=1.000, P=1.72e-03); rs7604033 (PIP=1.000, P=2.11e-03); rs2291312 (PIP=1.000, P=1.74e-03)"
lead11_level5_energy.glm.linear,rs145281025,4,"rs3129716 (PIP=1.000, P=2.12e-05); rs3135006 (PIP=1.000, P=4.00e-01); rs1612904 (PIP=1.000, P=1.52e-02); rs3997848 (PIP=1.000, P=1.80e-02)"
lead11_level5_energy.glm.linear,rs17367504,3,"rs41275456 (PIP=1.000, P=2.00e-05); rs4846054 (PIP=1.000, P=1.10e-04); rs1023252 (PIP=1.000, P=1.95e-04)"
lead11_level5_energy.glm.linear,rs2926743,4,"rs941207 (PIP=1.000, P=4.24e-07); rs2950390 (PIP=1.000, P=1.27e-06); rs2958154 (PIP=1.000, P=9.52e-07); Affx-8220405 (PIP=1.000, P=1.96e-08)"
lead11_level5_energy.glm.linear,rs58416181,2,"rs4842939 (PIP=1.000, P=7.93e-01); rs1107179 (PIP=1.000, P=7.39e-08)"
lead11_level5_energy.glm.linear,rs62027818,2,"rs79312638 (PIP=1.000, P=4.59e-01); rs12904682 (PIP=1.000, P=8.53e-01)"
lead11_level5_energy.glm.linear,rs6784842,3,"rs7429135 (PIP=1.000, P=3.00e-01); rs7651090 (PIP=1.000, P=5.99e-01); rs4686696 (PIP=1.000, P=7.44e-01)"
lead11_level5_energy.glm.linear,rs9274569,2,"rs7195 (PIP=1.000, P=3.41e-01); rs17843606 (PIP=1.000, P=3.62e-04)"
lead11_level6_approx_energy.glm.linear,Affx-52364873,4,"rs6801957 (PIP=1.000, P=3.30e-07); rs57326399 (PIP=1.000, P=3.07e-01); rs9830687 (PIP=1.000, P=1.90e-05); rs60847476 (PIP=1.000, P=9.41e-01)"
lead11_level6_approx_energy.glm.linear,rs11067246,7,"rs11067246 (PIP=1.000, P=4.65e-08); rs7953394 (PIP=1.000, P=1.82e-01); rs2062716 (PIP=1.000, P=3.27e-04); rs4767252 (PIP=1.000, P=1.14e-01)"
lead11_level6_approx_energy.glm.linear,rs116015634,4,"rs77098569 (PIP=1.000, P=8.89e-01); rs12073537 (PIP=1.000, P=2.28e-03); rs823673 (PIP=1.000, P=2.82e-03); rs2780945 (PIP=1.000, P=1.78e-04)"
lead11_level6_approx_energy.glm.linear,rs116544863,5,"rs6806209 (PIP=1.000, P=5.34e-01); rs1046048 (PIP=1.000, P=9.74e-05); rs17037804 (PIP=1.000, P=1.81e-03); rs17037809 (PIP=1.000, P=7.60e-01); rs11711260 (PIP=1.000, P=1.65e-02)"
lead11_level6_approx_energy.glm.linear,rs6762208,4,"rs4402960 (PIP=0.767, P=8.57e-01); rs7651090 (PIP=1.000, P=8.23e-01); rs4686696 (PIP=1.000, P=9.62e-01)"
lead11_level6_approx_energy.glm.linear,rs728926,3,"rs728926 (PIP=1.000, P=4.30e-10); rs79067018 (PIP=1.000, P=4.37e-01); rs1570745 (PIP=1.000, P=1.19e-06)"
lead11_level6_energy.glm.linear,Affx-13934985,4,"Affx-13926718 (PIP=1.000, P=6.26e-03); rs199442 (PIP=1.000, P=2.76e-06); rs199536 (PIP=1.000, P=9.43e-06); rs199530 (PIP=1.000, P=7.36e-06)"
lead11_level6_energy.glm.linear,Affx-52364873,4,"rs9853984 (PIP=1.000, P=3.74e-01); rs35349722 (PIP=1.000, P=9.40e-01); rs35710839 (PIP=1.000, P=1.75e-01); rs73062575 (PIP=1.000, P=8.01e-02)"
lead11_level6_energy.glm.linear,rs10054375,3,"rs10059636 (PIP=1.000, P=2.07e-02); rs3863198 (PIP=1.000, P=8.27e-01); rs115380213 (PIP=1.000, P=4.93e-01)"
lead11_level6_energy.glm.linear,rs11067246,5,"rs474463 (PIP=1.000, P=3.07e-01); rs1061657 (PIP=1.000, P=3.01e-04); rs484443 (PIP=1.000, P=2.60e-03); rs1896312 (PIP=1.000, P=1.16e-04); rs10850409 (PIP=1.000, P=5.93e-05)"
lead11_level6_energy.glm.linear,rs17831429,3,"rs957307 (PIP=1.000, P=4.16e-01); rs10885025 (PIP=1.000, P=8.19e-06); rs10749049 (PIP=1.000, P=7.46e-07)"
lead11_level6_energy.glm.linear,rs1883085,5,"rs7585334 (PIP=1.000, P=1.62e-06); rs2291310 (PIP=1.000, P=1.34e-06); rs7604033 (PIP=1.000, P=1.48e-06); rs2291311 (PIP=1.000, P=1.42e-06); rs2291312 (PIP=1.000, P=1.17e-06)"
lead11_level6_energy.glm.linear,rs3096690,4,"rs3129886 (PIP=1.000, P=1.18e-01); rs8084 (PIP=1.000, P=2.48e-01); rs2239806 (PIP=1.000, P=1.42e-03); rs2647012 (PIP=1.000, P=2.45e-02)"
lead11_level6_energy.glm.linear,rs3132450,4,"rs1048709 (PIP=1.000, P=3.40e-01); rs3130286 (PIP=1.000, P=1.99e-02); rs9267798 (PIP=1.000, P=1.20e-03); rs3117182 (PIP=1.000, P=7.85e-01)"
lead11_level6_energy.glm.linear,rs58416181,4,"rs11633181 (PIP=1.000, P=1.38e-06); rs2044502 (PIP=1.000, P=7.21e-02); rs35516100 (PIP=1.000, P=6.81e-08); rs1107179 (PIP=1.000, P=4.88e-04)"
lead11_level6_energy.glm.linear,rs6784842,4,"rs3774051 (PIP=1.000, P=1.42e-01); rs7374394 (PIP=1.000, P=7.74e-01); rs62288664 (PIP=1.000, P=2.84e-02); rs4624587 (PIP=1.000, P=4.05e-04)"
lead12_level2_energy.glm.linear,rs11153730,5,"rs11970286 (PIP=1.000, P=3.38e-13); rs6569015 (PIP=1.000, P=1.14e-09); rs3734382 (PIP=1.000, P=1.43e-04); rs12208253 (PIP=1.000, P=2.71e-10); rs62422230 (PIP=1.000, P=1.52e-04)"
lead12_level2_energy.glm.linear,rs4842994,3,"rs35516100 (PIP=1.000, P=6.27e-08); rs7180849 (PIP=1.000, P=7.21e-01); rs1107179 (PIP=1.000, P=3.68e-07)"
lead12_level2_energy.glm.linear,rs762624,2,"rs73730158 (PIP=1.000, P=4.28e-01); rs3074 (PIP=1.000, P=6.83e-01)"
lead12_level3_energy.glm.linear,rs11153730,4,"rs6569015 (PIP=1.000, P=1.08e-08); rs3734382 (PIP=1.000, P=1.24e-03); rs12208253 (PIP=1.000, P=9.63e-09); rs62422230 (PIP=1.000, P=8.26e-04)"
lead12_level3_energy.glm.linear,rs306206,3,"rs2044502 (PIP=1.000, P=9.55e-01); rs35516100 (PIP=1.000, P=3.05e-09); rs1107179 (PIP=1.000, P=9.85e-08)"
lead12_level3_energy.glm.linear,rs62027818,2,"rs2730078 (PIP=1.000, P=8.19e-03); rs12904682 (PIP=1.000, P=4.39e-01)"
lead12_level3_energy.glm.linear,rs762624,3,"Affx-28561763 (PIP=1.000, P=1.81e-09); rs73730158 (PIP=1.000, P=6.72e-01); rs3074 (PIP=1.000, P=6.60e-01)"
lead12_level4_energy.glm.linear,rs11633181,2,"rs12904682 (PIP=1.000, P=6.66e-01); rs11633181 (PIP=1.000, P=1.20e-10)"
lead12_level4_energy.glm.linear,rs2926743,4,"rs941207 (PIP=1.000, P=1.88e-07); rs2950390 (PIP=1.000, P=1.32e-06); rs2958154 (PIP=1.000, P=1.82e-06); Affx-8220405 (PIP=1.000, P=1.48e-08)"
lead12_level4_energy.glm.linear,rs762624,4,"rs10456442 (PIP=1.000, P=5.17e-01); rs1321311 (PIP=1.000, P=1.60e-07); rs6936598 (PIP=1.000, P=8.19e-07); rs73730158 (PIP=1.000, P=6.69e-01)"
lead12_level5_energy.glm.linear,Affx-13925660,2,"Affx-92045287 (PIP=1.000, P=9.15e-09); Affx-13925346 (PIP=1.000, P=2.05e-06)"
lead12_level5_energy.glm.linear,rs10850409,5,"rs474463 (PIP=1.000, P=1.14e-01); rs1061657 (PIP=1.000, P=2.17e-05); rs484443 (PIP=1.000, P=3.93e-03); rs1896312 (PIP=1.000, P=6.51e-08); rs10850409 (PIP=1.000, P=1.60e-08)"
lead12_level5_energy.glm.linear,rs11067246,5,"rs1896012 (PIP=1.000, P=2.52e-01); rs4261333 (PIP=1.000, P=5.59e-02); rs753565 (PIP=1.000, P=1.02e-02); rs1896312 (PIP=1.000, P=6.51e-08); rs10850409 (PIP=1.000, P=1.60e-08)"
lead12_level5_energy.glm.linear,rs11784192,3,"rs10505438 (PIP=1.000, P=3.10e-09); rs7386562 (PIP=1.000, P=2.18e-09); rs10956142 (PIP=1.000, P=1.71e-02)"
lead12_level5_energy.glm.linear,rs11857366,4,"rs11857366 (PIP=1.000, P=4.91e-08); rs7183706 (PIP=1.000, P=2.48e-01); rs907808 (PIP=1.000, P=2.86e-07); rs8041224 (PIP=1.000, P=7.37e-04)"
lead12_level5_energy.glm.linear,rs13061708,3,"rs12152485 (PIP=1.000, P=3.34e-02); rs7651090 (PIP=1.000, P=7.62e-01); rs4686696 (PIP=1.000, P=5.95e-01)"
lead12_level5_energy.glm.linear,rs17367504,4,"rs4846048 (PIP=1.000, P=6.61e-01); rs4846054 (PIP=1.000, P=3.01e-03); rs1023252 (PIP=1.000, P=3.98e-03); rs5065 (PIP=1.000, P=1.53e-01)"
lead12_level5_energy.glm.linear,rs17831429,3,"rs61862919 (PIP=1.000, P=2.69e-01); rs9703807 (PIP=1.000, P=4.71e-02); rs12242177 (PIP=1.000, P=4.53e-01)"
lead12_level5_energy.glm.linear,rs1883085,5,"rs7585334 (PIP=1.000, P=2.56e-07); rs2291310 (PIP=1.000, P=2.80e-07); rs7604033 (PIP=1.000, P=2.90e-07); rs2291311 (PIP=1.000, P=2.67e-07); rs2291312 (PIP=1.000, P=1.96e-07)"
lead12_level5_energy.glm.linear,rs199529,3,"rs145809511 (PIP=1.000, P=2.04e-09); rs183211 (PIP=1.000, P=3.78e-09); rs199536 (PIP=1.000, P=8.04e-08)"
lead12_level5_energy.glm.linear,rs2696624,3,"rs2732686 (PIP=1.000, P=6.22e-09); rs199442 (PIP=1.000, P=3.31e-08); rs199536 (PIP=1.000, P=8.04e-08)"
lead12_level5_energy.glm.linear,rs35516100,2,"rs12904682 (PIP=1.000, P=8.92e-01); rs117836980 (PIP=1.000, P=4.37e-01)"
lead12_level5_energy.glm.linear,rs62027818,2,"rs12904682 (PIP=1.000, P=8.92e-01); rs4842939 (PIP=1.000, P=8.58e-01)"
lead12_level6_approx_energy.glm.linear,Affx-52364873,2,"rs62243862 (PIP=1.000, P=4.10e-01); rs6801957 (PIP=1.000, P=1.51e-04)"
lead12_level6_approx_energy.glm.linear,rs11067246,4,"rs1896312 (PIP=1.000, P=5.37e-07); rs2195097 (PIP=1.000, P=4.07e-01); rs10850408 (PIP=1.000, P=4.72e-01); rs10850409 (PIP=1.000, P=1.18e-06)"
lead12_level6_approx_energy.glm.linear,rs116015634,4,"rs12729448 (PIP=1.000, P=2.55e-02); rs479493 (PIP=1.000, P=5.13e-02); rs213769 (PIP=1.000, P=4.05e-02); rs72665633 (PIP=1.000, P=6.03e-01)"
lead12_level6_approx_energy.glm.linear,rs116544863,5,"rs171248 (PIP=1.000, P=2.26e-01); rs149738 (PIP=1.000, P=2.57e-01); rs1046048 (PIP=1.000, P=6.81e-05); rs17037804 (PIP=1.000, P=2.39e-03); rs11711260 (PIP=1.000, P=4.42e-02)"
lead12_level6_approx_energy.glm.linear,rs6762208,5,"rs3774051 (PIP=1.000, P=1.05e-01); rs7374394 (PIP=1.000, P=4.09e-01); rs62288664 (PIP=1.000, P=7.43e-02); rs7429135 (PIP=1.000, P=1.51e-02); rs12639437 (PIP=1.000, P=7.26e-02)"
lead12_level6_approx_energy.glm.linear,rs728926,2,"Affx-9747617 (PIP=1.000, P=5.91e-01); rs34648351 (PIP=1.000, P=5.30e-01)"
lead12_level6_energy.glm.linear,Affx-13925660,4,"Affx-13923818 (PIP=1.000, P=6.13e-10); Affx-13924069 (PIP=1.000, P=2.41e-08); Affx-13924155 (PIP=1.000, P=6.64e-01); Affx-13924674 (PIP=1.000, P=1.29e-09)"
lead12_level6_energy.glm.linear,rs10850409,5,"rs474463 (PIP=1.000, P=3.05e-01); rs1061657 (PIP=1.000, P=2.19e-06); rs484443 (PIP=1.000, P=1.61e-04); rs1896312 (PIP=1.000, P=3.89e-11); rs10850409 (PIP=1.000, P=2.49e-11)"
lead12_level6_energy.glm.linear,rs11067246,5,"rs474463 (PIP=1.000, P=3.05e-01); rs1061657 (PIP=1.000, P=2.19e-06); rs484443 (PIP=1.000, P=1.61e-04); rs1896312 (PIP=1.000, P=3.89e-11); rs10850409 (PIP=1.000, P=2.49e-11)"
lead12_level6_energy.glm.linear,rs11784192,3,"rs10505438 (PIP=1.000, P=1.88e-09); rs7386562 (PIP=1.000, P=2.01e-09); rs10956142 (PIP=1.000, P=1.67e-02)"
lead12_level6_energy.glm.linear,rs17367504,4,"rs11121755 (PIP=1.000, P=3.98e-01); rs2817580 (PIP=1.000, P=4.77e-01); rs4846048 (PIP=1.000, P=5.53e-01); rs4846054 (PIP=1.000, P=5.86e-02); rs2236797 (PIP=0.829, P=7.33e-05)"
lead12_level6_energy.glm.linear,rs17831429,2,"rs9703807 (PIP=1.000, P=3.69e-03); rs7903560 (PIP=1.000, P=8.56e-01)"
lead12_level6_energy.glm.linear,rs1883085,5,"rs7585334 (PIP=1.000, P=7.07e-08); rs2291310 (PIP=1.000, P=7.69e-08); rs7604033 (PIP=1.000, P=7.64e-08); rs2291311 (PIP=1.000, P=7.04e-08); rs2291312 (PIP=1.000, P=5.21e-08)"
lead12_level6_energy.glm.linear,rs199529,2,"rs183211 (PIP=1.000, P=7.26e-09); rs199530 (PIP=1.000, P=2.99e-08)"
lead12_level6_energy.glm.linear,rs2696624,3,"rs2732686 (PIP=1.000, P=3.44e-10); rs199442 (PIP=1.000, P=7.74e-09); rs199536 (PIP=1.000, P=2.60e-08)"
lead12_level6_energy.glm.linear,rs35516100,3,"rs35516100 (PIP=1.000, P=8.59e-09); rs7180849 (PIP=1.000, P=1.93e-02); rs1107179 (PIP=1.000, P=5.76e-04)"
lead12_level6_energy.glm.linear,rs4984806,4,"rs17807841 (PIP=1.000, P=9.15e-05); rs4984806 (PIP=1.000, P=3.46e-08); rs78931180 (PIP=1.000, P=9.53e-03); rs35583599 (PIP=1.000, P=3.11e-03)"
lead12_level6_energy.glm.linear,rs6784842,5,"rs3774051 (PIP=1.000, P=1.06e-01); rs62288664 (PIP=1.000, P=1.06e-01); rs7429135 (PIP=1.000, P=1.69e-02); rs12639437 (PIP=1.000, P=5.53e-02); rs4624587 (PIP=1.000, P=1.16e-02)"
lead12_level6_energy.glm.linear,rs7028995,5,"rs12002810 (PIP=1.000, P=2.63e-02); rs7858258 (PIP=1.000, P=1.73e-02); rs1418194 (PIP=1.000, P=3.66e-04); rs4260979 (PIP=1.000, P=2.44e-01); rs7021965 (PIP=1.000, P=3.92e-03)"
lead12_level6_energy.glm.linear,rs77188861,4,"rs4648468 (PIP=0.999, P=1.21e-01); rs2455144 (PIP=1.000, P=1.01e-02); rs6670328 (PIP=1.000, P=6.92e-05); rs4648473 (PIP=1.000, P=3.74e-01)"
lead12_level6_energy.glm.linear,rs77961995,4,"rs594140 (PIP=1.000, P=2.62e-04); rs3131913 (PIP=1.000, P=2.99e-04); rs8543 (PIP=1.000, P=1.23e-02); rs29784 (PIP=1.000, P=3.63e-02)"
lead1_level3_energy.glm.linear,rs10054375,5,"rs6895742 (PIP=1.000, P=6.64e-02); rs112084781 (PIP=1.000, P=1.47e-01); rs2544880 (PIP=1.000, P=1.24e-01); rs1421813 (PIP=1.000, P=5.91e-02); rs1974777 (PIP=1.000, P=1.03e-01)"
lead1_level3_energy.glm.linear,rs11067246,3,"rs2062716 (PIP=1.000, P=9.43e-08); rs1896312 (PIP=1.000, P=4.12e-07); rs10850409 (PIP=1.000, P=1.20e-07)"
lead1_level3_energy.glm.linear,rs1324007,3,"rs7982810 (PIP=1.000, P=6.87e-09); rs842379 (PIP=1.000, P=1.20e-01); rs842374 (PIP=1.000, P=8.67e-13)"
lead1_level3_energy.glm.linear,rs13386459,5,"rs1043160 (PIP=1.000, P=1.13e-02); rs7577690 (PIP=1.000, P=5.34e-02); rs10177476 (PIP=1.000, P=1.41e-03); Affx-19148793 (PIP=1.000, P=1.91e-03); rs11685912 (PIP=1.000, P=8.87e-03)"
lead1_level3_energy.glm.linear,rs2958149,4,"rs941207 (PIP=1.000, P=1.08e-07); rs2950390 (PIP=1.000, P=6.60e-05); rs2958154 (PIP=1.000, P=1.45e-04); Affx-8220405 (PIP=1.000, P=3.54e-08)"
lead1_level3_energy.glm.linear,rs306206,4,"rs2044502 (PIP=1.000, P=4.26e-01); rs35516100 (PIP=1.000, P=3.88e-10); rs7180849 (PIP=1.000, P=4.68e-01); rs1107179 (PIP=1.000, P=3.46e-10)"
lead1_level3_energy.glm.linear,rs34160967,3,"rs6693391 (PIP=1.000, P=3.32e-03); rs35375392 (PIP=1.000, P=4.75e-03); rs481771 (PIP=1.000, P=7.65e-03)"
lead1_level3_energy.glm.linear,rs4713996,5,"rs9470361 (PIP=1.000, P=2.28e-10); rs4713996 (PIP=1.000, P=4.15e-12); Affx-28561763 (PIP=1.000, P=1.45e-09); rs7452626 (PIP=1.000, P=7.39e-02); rs2395655 (PIP=1.000, P=6.42e-11)"
lead1_level3_energy.glm.linear,rs55824920,3,"rs171248 (PIP=1.000, P=7.56e-02); rs149738 (PIP=1.000, P=4.87e-02); rs6801957 (PIP=1.000, P=4.73e-03)"
lead1_level3_energy.glm.linear,rs950169,2,"rs4262914 (PIP=1.000, P=1.39e-03); rs11633181 (PIP=1.000, P=6.34e-09)"
lead1_level4_energy.glm.linear,Affx-2533062,3,"Affx-2533062 (PIP=0.460, P=2.15e-08); rs7342028 (PIP=0.341, P=2.63e-08); rs1923258 (PIP=0.227, P=1.69e-02)"
lead1_level4_energy.glm.linear,rs10054375,2,"rs3863198 (PIP=1.000, P=3.69e-01); rs115380213 (PIP=1.000, P=7.20e-01)"
lead1_level4_energy.glm.linear,rs10850409,3,"rs2062716 (PIP=1.000, P=1.11e-10); rs1896312 (PIP=1.000, P=1.19e-12); rs10850409 (PIP=1.000, P=1.71e-13)"
lead1_level4_energy.glm.linear,rs11067246,3,"rs2062716 (PIP=1.000, P=1.11e-10); rs1896312 (PIP=1.000, P=1.19e-12); rs10850409 (PIP=1.000, P=1.71e-13)"
lead1_level4_energy.glm.linear,rs1107179,4,"rs11633181 (PIP=1.000, P=1.57e-09); rs2044502 (PIP=1.000, P=3.36e-01); rs35516100 (PIP=1.000, P=9.41e-10); rs1107179 (PIP=1.000, P=1.88e-10)"
lead1_level4_energy.glm.linear,rs12906247,2,"rs12904682 (PIP=1.000, P=2.32e-01); rs4842939 (PIP=1.000, P=9.96e-01)"
lead1_level4_energy.glm.linear,rs13386459,3,"Affx-19148793 (PIP=1.000, P=4.51e-05); rs11685912 (PIP=1.000, P=2.37e-04); rs59332477 (PIP=1.000, P=1.84e-03)"
lead1_level4_energy.glm.linear,rs1566643,3,"rs2062716 (PIP=1.000, P=1.11e-10); rs1896312 (PIP=1.000, P=1.19e-12); rs10850409 (PIP=1.000, P=1.71e-13)"
lead1_level4_energy.glm.linear,rs2042995,5,"rs7585334 (PIP=1.000, P=4.99e-04); rs2291310 (PIP=1.000, P=4.25e-04); rs7604033 (PIP=1.000, P=4.06e-04); rs2291311 (PIP=1.000, P=2.93e-04); rs2291312 (PIP=1.000, P=4.32e-04)"
